ex_name,ex_version,ex_prompt_version,ex_number,timestamp,index,time,config_name,config_label,config_deployment,config_api_version,config_temperature,config_max_tokens,config_n_responses,config_stop,config_top_p,config_top_k,fact,measures,dependencies,node_tp,node_fp,node_fn,edges_tp,edges_fn,edges_fp,edges_precision,edges_recall,edges_f1,nodes_tp,nodes_fn,nodes_fp,nodes_precision,nodes_recall,nodes_f1,errors_dependencies_reversed,errors_dependencies_missing,errors_dependencies_extra,errors_measures_missing,errors_measures_extra,errors_fact_incorrect,errors_fact_false_fact,errors_attributes_shared_missing,errors_attributes_shared_extra,errors_attributes_shared_with_fact_root_missing,errors_attributes_shared_with_fact_root_extra,errors_miscellaneous_extra_disconnected_components,errors_miscellaneous_extra_tags
exercise-9,demand,rq5,9,2025-09-05T20-49-32,1,171.3736,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TICKETROUTE,"['price', 'distance', 'timeDuration']","[{'from': 'ticket', 'to': 'date', 'label': 'fp'}, {'from': 'ticket', 'to': 'customerCode', 'label': 'tp'}, {'from': 'customerCode', 'to': 'code', 'label': 'fp'}, {'from': 'customerCode', 'to': 'firstName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'lastName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'birthdate', 'label': 'fp'}, {'from': 'customerCode', 'to': 'cityOfBirth', 'label': 'fp'}, {'from': 'customerCode', 'to': 'documentId', 'label': 'tp'}, {'from': 'route', 'to': 'stationDeparture', 'label': 'fp'}, {'from': 'route', 'to': 'stationArrival', 'label': 'fp'}, {'from': 'stationName', 'to': 'firstName', 'label': 'fp'}, {'from': 'stationName', 'to': 'city', 'label': 'fp'}, {'from': 'city', 'to': 'region', 'label': 'tp'}, {'from': 'ticket', 'to': 'ticketDate', 'label': 'fp'}, {'from': 'route', 'to': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'train', 'label': 'fp'}, {'from': 'train', 'to': 'code', 'label': 'fp'}, {'from': 'train', 'to': 'type', 'label': 'fp'}, {'from': 'train', 'to': 'capacity', 'label': 'fp'}, {'from': 'trip', 'to': 'date', 'label': 'tp'}, {'from': 'trip', 'to': 'status', 'label': 'tp'}, {'from': 'TICKETROUTE', 'to': 'price', 'label': 'fp'}, {'from': 'TICKETROUTE', 'to': 'distance', 'label': 'fp'}, {'from': 'TICKETROUTE', 'to': 'timeDuration', 'label': 'fp'}, {'from': 'TICKETROUTE', 'to': 'ticket', 'label': 'fp'}, {'from': 'TICKETROUTE', 'to': 'route', 'label': 'fp'}]","['route', 'customercode', 'firstname', 'lastname', 'city', 'price', 'status', 'stationname', 'ticket', 'distance', 'region', 'date', 'documentid', 'capacity', 'trip', 'timeduration']","['ticketroute', 'birthdate', 'stationdeparture', 'type', 'ticketdate', 'code', 'train', 'stationarrival', 'cityofbirth']","['routeinticket', 'traincode', 'basefare', 'traintype', 'location']",7,17,19,0.2692,0.2917,0.28,16,5,9,0.64,0.7619,0.6957,0,17,19,1,0,True,2,0,0,0,0,0,False
exercise-1,demand,rq5,1,2025-09-06T10-15-40,1,84.6003,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,INSTALLATION,,"[{'from': 'computer', 'to': 'model', 'label': 'tp'}, {'from': 'computer', 'to': 'brand', 'role': 'from', 'label': 'fp'}, {'from': 'brand', 'to': 'supplier', 'label': 'tp'}, {'from': 'supplier', 'to': 'city', 'label': 'tp'}, {'from': 'supplier', 'to': 'address', 'label': 'tp'}, {'from': 'software', 'to': 'description', 'label': 'tp'}, {'from': 'software', 'to': 'type', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'computer', 'role': 'to', 'label': 'fp'}, {'from': 'INSTALLATION', 'to': 'date', 'label': 'tp'}]","['date', 'type', 'installation', 'description', 'model', 'brand', 'software', 'computer', 'address', 'supplier', 'city']",[],[],7,3,2,0.7778,0.7,0.7368,11,0,0,1.0,1.0,1.0,0,3,2,0,0,False,1,0,0,0,0,1,True
exercise-1,demand,rq5,1,2025-09-06T10-17-04,1,84.5506,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,INSTALLATION,,"[{'from': 'computer', 'to': 'model', 'label': 'tp'}, {'from': 'computer', 'to': 'brand', 'label': 'tp'}, {'from': 'brand', 'to': 'supplier', 'role': 'supplier', 'label': 'fp'}, {'from': 'supplier', 'to': 'city', 'label': 'tp'}, {'from': 'supplier', 'to': 'address', 'label': 'tp'}, {'from': 'software', 'to': 'description', 'label': 'tp'}, {'from': 'software', 'to': 'type', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'computer', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'software', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'date', 'label': 'tp'}]","['date', 'type', 'installation', 'description', 'model', 'brand', 'software', 'computer', 'address', 'supplier', 'city']",[],[],9,1,1,0.9,0.9,0.9,11,0,0,1.0,1.0,1.0,0,1,1,0,0,False,0,0,0,0,0,0,True
exercise-1,demand,rq5,1,2025-09-06T10-19-54,1,84.5560,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,INSTALLATION,,"[{'from': 'computer', 'to': 'model', 'label': 'tp'}, {'from': 'computer', 'to': 'brand', 'label': 'tp'}, {'from': 'brand', 'to': 'supplier', 'label': 'tp'}, {'from': 'supplier', 'to': 'city', 'label': 'tp'}, {'from': 'supplier', 'to': 'address', 'label': 'tp'}, {'from': 'software', 'to': 'description', 'label': 'tp'}, {'from': 'software', 'to': 'type', 'label': 'tp'}, {'from': 'computer', 'to': 'date', 'label': 'fp'}]","['date', 'type', 'installation', 'description', 'model', 'brand', 'software', 'computer', 'address', 'supplier', 'city']",[],[],7,3,1,0.875,0.7,0.7778,11,0,0,1.0,1.0,1.0,0,3,1,0,0,False,2,0,0,0,0,1,False
exercise-2,demand,rq5,2,2025-09-06T10-21-18,1,84.5675,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}]","['type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],['date'],12,1,0,1.0,0.9231,0.96,13,1,0,1.0,0.9286,0.963,0,1,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-06T10-22-43,1,84.5259,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['date', 'type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],[],13,0,0,1.0,1.0,1.0,14,0,0,1.0,1.0,1.0,0,0,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-06T10-24-07,1,84.5785,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}]","['type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],['date'],12,1,0,1.0,0.9231,0.96,13,1,0,1.0,0.9286,0.963,0,1,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-06T10-25-32,1,84.5505,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}]","['type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],['date'],12,1,0,1.0,0.9231,0.96,13,1,0,1.0,0.9286,0.963,0,1,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-06T10-26-56,1,84.5571,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['date', 'type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],[],13,0,0,1.0,1.0,1.0,14,0,0,1.0,1.0,1.0,0,0,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-06T10-29-46,1,84.5433,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}]","['type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],['date'],12,1,0,1.0,0.9231,0.96,13,1,0,1.0,0.9286,0.963,0,1,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-06T10-31-10,1,84.5671,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['date', 'type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],[],13,0,0,1.0,1.0,1.0,14,0,0,1.0,1.0,1.0,0,0,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-06T10-32-35,1,84.5461,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'name', 'label': 'fp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'name', 'label': 'fp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['date', 'type', 'region', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state']",['name'],"['articlename', 'storename']",11,2,2,0.8462,0.8462,0.8462,12,2,1,0.9231,0.8571,0.8889,0,2,2,0,0,False,0,0,1,0,1,0,False
exercise-2,demand,rq5,2,2025-09-06T10-33-59,1,84.5428,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['date', 'type', 'region', 'articlename', 'revenue', 'quantity', 'address', 'purchase', 'unitprice', 'country', 'store', 'article', 'state', 'storename']",[],[],13,0,0,1.0,1.0,1.0,14,0,0,1.0,1.0,1.0,0,0,0,0,0,False,0,0,0,0,0,0,False
exercise-3,demand,rq5,3,2025-09-06T10-38-13,1,84.6339,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,['amount'],"[{'from': 'store', 'to': 'name', 'label': 'fp'}, {'from': 'store', 'to': 'address', 'label': 'fp'}, {'from': 'store', 'to': 'type', 'label': 'fp'}, {'from': 'store', 'to': 'country', 'role': 'location', 'label': 'fp'}, {'from': 'store', 'to': 'area', 'label': 'fp'}, {'from': 'creditCard', 'to': 'type', 'label': 'fp'}, {'from': 'creditCard', 'to': 'holder', 'label': 'tp'}, {'from': 'creditCard', 'to': 'expirationDate', 'label': 'fp'}, {'from': 'creditCard', 'to': 'creditLimit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'circuit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'address', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'country', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'creditCardName', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'color', 'label': 'tp'}, {'from': 'holder', 'to': 'firstName', 'label': 'tp'}, {'from': 'holder', 'to': 'lastName', 'label': 'tp'}, {'from': 'holder', 'to': 'age', 'label': 'tp'}, {'from': 'holder', 'to': 'job', 'label': 'tp'}, {'from': 'holder', 'to': 'incomeRange', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'amount', 'label': 'tp'}]","['creditcardtype', 'holder', 'creditlimit', 'job', 'amount', 'color', 'age', 'creditcard', 'issuingbank', 'purchase', 'country', 'circuit', 'store', 'area', 'firstname', 'lastname', 'incomerange', 'creditcardname']","['name', 'address', 'expirationdate', 'type']","['date', 'storeaddress', 'issuingbankaddress', 'exchange', 'storetype', 'storename']",11,14,9,0.55,0.44,0.4889,18,6,4,0.8182,0.75,0.7826,0,14,9,1,0,False,3,0,0,2,0,2,True
exercise-3,demand,rq5,3,2025-09-06T10-43-52,1,84.5991,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,['amount'],"[{'from': 'store', 'to': 'name', 'label': 'fp'}, {'from': 'store', 'to': 'address', 'label': 'fp'}, {'from': 'store', 'to': 'type', 'label': 'fp'}, {'from': 'store', 'to': 'country', 'role': 'location', 'label': 'fp'}, {'from': 'store', 'to': 'Date', 'label': 'fp'}, {'from': 'creditCard', 'to': 'type', 'label': 'fp'}, {'from': 'creditCard', 'to': 'holder', 'label': 'tp'}, {'from': 'creditCard', 'to': 'expirationDate', 'label': 'fp'}, {'from': 'creditCard', 'to': 'creditLimit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'circuit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'address', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'country', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'creditCardName', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'color', 'label': 'tp'}, {'from': 'holder', 'to': 'firstName', 'label': 'tp'}, {'from': 'holder', 'to': 'lastName', 'label': 'tp'}, {'from': 'holder', 'to': 'age', 'label': 'tp'}, {'from': 'holder', 'to': 'job', 'label': 'tp'}, {'from': 'holder', 'to': 'incomeRange', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'amount', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'creditCard', 'role': 'used', 'label': 'fp'}]","['date', 'creditcardtype', 'holder', 'creditlimit', 'job', 'amount', 'color', 'age', 'creditcard', 'issuingbank', 'purchase', 'country', 'circuit', 'store', 'firstname', 'lastname', 'incomerange', 'creditcardname']","['name', 'address', 'expirationdate', 'type']","['storeaddress', 'issuingbankaddress', 'exchange', 'storetype', 'area', 'storename']",12,13,10,0.5455,0.48,0.5106,18,6,4,0.8182,0.75,0.7826,0,13,10,1,0,False,1,0,0,1,0,1,True
exercise-3,demand,rq5,3,2025-09-06T10-46-41,1,84.6260,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,['amount'],"[{'from': 'store', 'to': 'name', 'label': 'fp'}, {'from': 'store', 'to': 'address', 'label': 'fp'}, {'from': 'store', 'to': 'type', 'label': 'fp'}, {'from': 'store', 'to': 'country', 'role': 'location', 'label': 'fp'}, {'from': 'store', 'to': 'area', 'label': 'fp'}, {'from': 'creditCard', 'to': 'type', 'label': 'fp'}, {'from': 'creditCard', 'to': 'holder', 'label': 'tp'}, {'from': 'creditCard', 'to': 'expirationDate', 'label': 'fp'}, {'from': 'creditCard', 'to': 'creditLimit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'circuit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'address', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'country', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'creditCardName', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'color', 'label': 'tp'}, {'from': 'holder', 'to': 'firstName', 'label': 'tp'}, {'from': 'holder', 'to': 'lastName', 'label': 'tp'}, {'from': 'holder', 'to': 'age', 'label': 'tp'}, {'from': 'holder', 'to': 'job', 'label': 'tp'}, {'from': 'holder', 'to': 'incomeRange', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'amount', 'label': 'tp'}]","['creditcardtype', 'holder', 'creditlimit', 'job', 'amount', 'color', 'age', 'creditcard', 'issuingbank', 'purchase', 'country', 'circuit', 'store', 'area', 'firstname', 'lastname', 'incomerange', 'creditcardname']","['name', 'address', 'expirationdate', 'type']","['date', 'storeaddress', 'issuingbankaddress', 'exchange', 'storetype', 'storename']",11,14,9,0.55,0.44,0.4889,18,6,4,0.8182,0.75,0.7826,0,14,9,1,0,False,3,0,0,2,0,2,True
exercise-3,demand,rq5,3,2025-09-06T10-48-05,1,84.5790,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,['amount'],"[{'from': 'store', 'to': 'name', 'label': 'fp'}, {'from': 'store', 'to': 'address', 'label': 'fp'}, {'from': 'store', 'to': 'type', 'label': 'fp'}, {'from': 'store', 'to': 'country', 'role': 'location', 'label': 'fp'}, {'from': 'store', 'to': 'Date', 'label': 'fp'}, {'from': 'creditCard', 'to': 'type', 'label': 'fp'}, {'from': 'creditCard', 'to': 'holder', 'label': 'tp'}, {'from': 'creditCard', 'to': 'expirationDate', 'label': 'fp'}, {'from': 'creditCard', 'to': 'creditLimit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'circuit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'address', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'country', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'creditCardName', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'color', 'label': 'tp'}, {'from': 'holder', 'to': 'firstName', 'label': 'tp'}, {'from': 'holder', 'to': 'lastName', 'label': 'tp'}, {'from': 'holder', 'to': 'age', 'label': 'tp'}, {'from': 'holder', 'to': 'job', 'label': 'tp'}, {'from': 'holder', 'to': 'incomeRange', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'amount', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'creditCard', 'role': 'used', 'label': 'fp'}]","['date', 'creditcardtype', 'holder', 'creditlimit', 'job', 'amount', 'color', 'age', 'creditcard', 'issuingbank', 'purchase', 'country', 'circuit', 'store', 'firstname', 'lastname', 'incomerange', 'creditcardname']","['name', 'address', 'expirationdate', 'type']","['storeaddress', 'issuingbankaddress', 'exchange', 'storetype', 'area', 'storename']",12,13,10,0.5455,0.48,0.5106,18,6,4,0.8182,0.75,0.7826,0,13,10,1,0,False,1,0,0,1,0,1,True
exercise-4,demand,rq5,4,2025-09-06T10-50-55,1,84.5772,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'carNumber', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['manager', 'score', 'driver', 'city', 'numberoflaps', 'lastname', 'age', 'mileage', 'mainaddress', 'stable', 'circuit', 'time', 'firstname', 'arrival', 'carnumber', 'position']",[],['date'],14,2,2,0.875,0.875,0.875,16,1,0,1.0,0.9412,0.9697,0,2,2,0,0,False,0,0,1,0,1,0,False
